ID,CameraName,Owner,RegistrationType,ListedDate,Latitude,Longitude,ZipCode,Neighborhood,PoliceDistrict,CouncilDistrict,PolicePost,Location,2010 Census Neighborhoods,2010 Census Wards Precincts,Zip Codes
605,2411 PVG - SE Corner of W Tot Lot,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293022,-76.603181,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293022 -76.603181),,,
65,64 Downtown - Holliday/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290498,-76.610276,21202,Downtown,Central,11,111,POINT (39.290498 -76.610276),,,
304,820 Park Heights - Park Heights/Rogers,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.351855,-76.683323,21215,Pimlico Good Neighbors,Northwestern,5,633,POINT (39.351855 -76.683323),,,
20,19 Downtown - Howard/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289386,-76.61948,21201,Downtown,Central,11,111,POINT (39.289386 -76.61948),,,
291,807 Park Heights - Reisterstown/Laporte,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.339445,-76.668406,21215,Central Park Heights,Northwestern,6,614,POINT (39.339445 -76.668406),,,
154,343 Cherry Hill - 835 Seagull Ave,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244783,-76.621161,21225,Cherry Hill,Southern,10,922,POINT (39.244783 -76.621161),,,
428,1309 Harford Rd - Harford/Abbotston,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.320479,-76.59277,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.320479 -76.59277),,,
98,215 Broadway - Bank/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.286609,-76.593638,21231,Fells Point,Southeastern,1,213,POINT (39.286609 -76.593638),,,
337,912 Southwest District - Poplar Grove/Pressman,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.304661,-76.665592,21216,Northwest Community Action,Southwestern,9,813,POINT (39.304661 -76.665592),,,
423,1304 Harford Rd - Harford/Cliftview,BPD - Harford Rd,Business,10/22/2014 05:27:49 PM,39.315982,-76.596818,21218,East Baltimore Midway,Eastern,12,342,POINT (39.315982 -76.596818),,,
271,727 North Ave West - North/Carey,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310024,-76.64372,21217,Penn North,Western,7,733,POINT (39.310024 -76.64372),,,
319,835 Park Heights - Park Heights/Pinkney,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.358184,-76.692778,21215,Cross Country,Northwestern,5,632,POINT (39.358184 -76.692778),,,
52,51 Downtown - Center Plaza (Charles Plaza),BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291322,-76.616474,21201,Downtown,Central,11,111,POINT (39.291322 -76.616474),,,
69,68 Downtown - Gay/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289772,-76.608945,21202,Downtown,Central,11,111,POINT (39.289772 -76.608945),,,
205,530 Greenmount - Greenmount/Preston,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.304839,-76.608199,21202,Johnston Square,Eastern,12,311,POINT (39.304839 -76.608199),,,
183,508 Greenmount - Falls St Alley,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.31806,-76.612169,21218,Harwood,Northern,12,513,POINT (39.31806 -76.612169),,,
188,513 Greenmount - Greenmount/23rd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.315491,-76.609524,21218,Barclay,Eastern,12,341,POINT (39.315491 -76.609524),,,
341,916 Southwest District - Bloomingdale/Ellicott DWY,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.302175,-76.665651,21216,Winchester,Southwestern,9,814,POINT (39.302175 -76.665651),,,
457,1912 Inner Harbor - Pier 5 Lighthouse,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.283375,-76.605212,,Inner Harbor,Central,11,112,POINT (39.283375 -76.605212),,,
18,17 Downtown - Hopkins Place/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.287668,-76.617692,21201,Downtown,Central,11,111,POINT (39.287668 -76.617692),,,
610,2416 PVG - SW Elderly Building,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.292816,-76.600697,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.292816 -76.600697),,,
381,1023 Tri-District - Pulaski/Wilhelm,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.283599,-76.649785,21223,Carrollton Ridge,Southern,9,934,POINT (39.283599 -76.649785),,,
524,2112 Gilmore - 1641 Vincent Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.307393,-76.644125,21217,Sandtown-Winchester,Western,7,742,POINT (39.307393 -76.644125),,,
483,1984 Hollins Market - Aisle Cam 3,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287529,-76.635958,21223,Hollins Market,Southern,9,931,POINT (39.287529 -76.635958),,,
131,320 Cherry Hill - Side of 2810 Denham Cr,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.245532,-76.628935,21225,Cherry Hill,Southern,10,922,POINT (39.245532 -76.628935),,,
348,923 Southwest District - Poplar Grove/Edmondson,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.29452,-76.664808,21223,Mosher,Western,9,721,POINT (39.29452 -76.664808),,,
491,2004 McCulloh - 517 Dolphin St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.300195,-76.628213,21201,Upton,Central,11,123,POINT (39.300195 -76.628213),,,
601,2407 PVG - 215 St Matthew St,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293632,-76.603893,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293632 -76.603893),,,
370,1012 Tri-District - Fulton/McHenry,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.284334,-76.644981,21223,Carrollton Ridge,Southern,9,934,POINT (39.284334 -76.644981),,,
567,2222 Latrobe - 1116 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300149,-76.602136,21202,Oldtown,Eastern,12,312,POINT (39.300149 -76.602136),,,
33,32 Downtown - Park/Mulberry,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.294017,-76.618224,21201,Downtown,Central,11,111,POINT (39.294017 -76.618224),,,
346,921 Southwest District - Franklintown/Longwood,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.296935,-76.666835,21216,Franklintown Road,Southwestern,9,814,POINT (39.296935 -76.666835),,,
640,2614 Midtown - Maryland/Oliver,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.306571,-76.617625,21201,Mid-Town Belvedere,Central,11,141,POINT (39.306571 -76.617625),,,
158,347 Cherry Hill - Rear of 2805 Carver,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.247806,-76.625636,21225,Cherry Hill,Southern,10,922,POINT (39.247806 -76.625636),,,
627,2601 Midtown - Charles/Center,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.296589,-76.615371,21201,Mount Vernon,Central,11,142,POINT (39.296589 -76.615371),,,
13,12 Downtown - Paca/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.29037,-76.622411,21201,Downtown,Central,11,111,POINT (39.29037 -76.622411),,,
74,73 Downtown - Greene/Mulberry,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.293779,-76.62393,21201,University Of Maryland,Central,11,121,POINT (39.293779 -76.62393),,,
181,506 Greenmount - Greenmount/Lorraine,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.320012,-76.609532,21218,Harwood,Northern,12,513,POINT (39.320012 -76.609532),,,
398,1109 Pennsylvania Ave - Pennsylvania/Robert,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.305112,-76.635566,21217,Upton,Central,11,123,POINT (39.305112 -76.635566),,,
323,839 Park Heights - 3500 W Northern Pkwy (E&T),BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.353595,-76.68417,21215,Glen,Northwestern,5,632,POINT (39.353595 -76.68417),,,
463,1923 Federal Reserve - Pratt/Sharp,BPD - Federal Reserve,Business,10/22/2014 05:27:50 PM,39.286162,-76.618012,21201,Downtown West,Central,11,113,POINT (39.286162 -76.618012),,,
596,2402 PVG - 310 Forrest ST,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.294543,-76.603085,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.294543 -76.603085),,,
621,2505 Dept of Corrections - Warden St Lot,BPD - Dept of Corrections,Business,10/22/2014 05:27:52 PM,39.301928,-76.61026,21202,Johnston Square,Eastern,12,311,POINT (39.301928 -76.61026),,,
639,2613 Midtown - Maryland/Mount Royal,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.305516,-76.617605,21201,Mid-Town Belvedere,Central,11,141,POINT (39.305516 -76.617605),,,
147,336 Cherry Hill - 3456 Spelman,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.242625,-76.625283,21225,Cherry Hill,Southern,10,922,POINT (39.242625 -76.625283),,,
519,2107 Gilmore - 1678 Mountmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:50 PM,39.30776,-76.642965,21217,Sandtown-Winchester,Western,7,742,POINT (39.30776 -76.642965),,,
45,44 Downtown - Greene/Franklin,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.294792,-76.623951,21201,Seton Hill,Central,11,143,POINT (39.294792 -76.623951),,,
258,714 North Ave West - Pulaski/Walbrook,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310763,-76.651397,21217,Mondawmin,Western,7,731,POINT (39.310763 -76.651397),,,
485,1986 Hollins Market - Boyd St Side Entrance,BPD - Hollins Market,Business,10/22/2014 05:27:50 PM,39.287293,-76.635223,21223,Hollins Market,Southern,9,931,POINT (39.287293 -76.635223),,,
238,623 Monument - Madison/Curley,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.300151,-76.57604,21205,Madison-Eastend,Eastern,13,323,POINT (39.300151 -76.57604),,,
468,1943 Northeast Market - NE Market South,BPD - Northeast Market,Business,10/22/2014 05:27:50 PM,39.298141,-76.587517,21205,CARE,Eastern,13,321,POINT (39.298141 -76.587517),,,
102,219 Broadway - Eastern/Ann,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.285686,-76.591406,21231,Upper Fells Point,Southeastern,1,212,POINT (39.285686 -76.591406),,,
374,1016 Tri-District - Pratt/Monroe,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.285175,-76.646775,21223,Carrollton Ridge,Southern,9,934,POINT (39.285175 -76.646775),,,
580,2307 Perkins - 299 Mason Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.287625,-76.595753,21231,Perkins Homes,Southeastern,12,211,POINT (39.287625 -76.595753),,,
562,2217 Latrobe - 1000 Abbott Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.301361,-76.602739,21202,Oldtown,Eastern,12,312,POINT (39.301361 -76.602739),,,
90,207 Broadway - Lombard/Ann,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.290499,-76.59171,21231,Washington Hill,Southeastern,13,212,POINT (39.290499 -76.59171),,,
503,2016 McCulloh - 1001 Tiffany Ct,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.300815,-76.624464,21201,Upton,Central,11,123,POINT (39.300815 -76.624464),,,
209,534 Greenmount - Greenmount/29th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.324669,-76.612491,21218,Abell,Northern,14,513,POINT (39.324669 -76.612491),,,
547,2202 Latrobe - 856 Abbott Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.30133,-76.605018,21202,Oldtown,Eastern,12,312,POINT (39.30133 -76.605018),,,
606,2412 PVG - Courtyard Play Area,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.293431,-76.601326,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.293431 -76.601326),,,
517,2105 Gilmore - 1601 Bakbury Ct,BPD - Gilmore,Business,10/22/2014 05:27:50 PM,39.307428,-76.64389,21217,Sandtown-Winchester,Western,7,742,POINT (39.307428 -76.64389),,,
225,610 Monument - Mcelderry/Rose,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.297811,-76.581469,21205,McElderry Park,Southeastern,13,221,POINT (39.297811 -76.581469),,,
107,224 Broadway - Fleet/Eden,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.284346,-76.598245,21202,Inner Harbor,Southeastern,1,211,POINT (39.284346 -76.598245),,,
379,1021 Tri-District - Payson/Ashton,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.282815,-76.648393,21223,Carrollton Ridge,Southern,9,934,POINT (39.282815 -76.648393),,,
613,2419 PVG - Daycare Center,BPD - PVG,Business,10/22/2014 05:27:51 PM,39.292034,-76.602227,21202,Pleasant View Gardens,Southeastern,12,211,POINT (39.292034 -76.602227),,,
539,2127 Gilmore - 1631 Lorman Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.304067,-76.644225,21217,Sandtown-Winchester,Western,7,743,POINT (39.304067 -76.644225),,,
329,904 Southwest District - North/Poplar Grove,BPD - Southwest District,Business,10/22/2014 05:27:48 PM,39.309232,-76.665669,21216,Walbrook,Southwestern,7,811,POINT (39.309232 -76.665669),,,
42,41 Downtown - Paca/Saratoga,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.292822,-76.622539,21201,University Of Maryland,Central,11,121,POINT (39.292822 -76.622539),,,
313,829 Park Heights - Park Heights/Virginia,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.344111,-76.67047,21215,Central Park Heights,Northwestern,6,614,POINT (39.344111 -76.67047),,,
28,27 Downtown - Cathedral/Saratoga,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.293019,-76.616777,21201,Downtown,Central,11,111,POINT (39.293019 -76.616777),,,
266,722 North Ave West - Monroe/Walbrook,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310883,-76.648237,21217,Mondawmin,Western,7,731,POINT (39.310883 -76.648237),,,
162,351 Cherry Hill - Carver Rd front of school,BPD - Cherry Hill,Business,10/22/2014 05:27:47 PM,39.246398,-76.624348,21225,Cherry Hill,Southern,10,922,POINT (39.246398 -76.624348),,,
362,1004 Tri-District - Parrish/McHenry,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.284448,-76.641438,21223,New Southwest/Mount Clare,Southern,9,935,POINT (39.284448 -76.641438),,,
402,1113 Pennsylvania Ave - Division/Wilson,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.304446,-76.634215,21217,Upton,Central,11,123,POINT (39.304446 -76.634215),,,
192,517 Greenmount - Homewood/22nd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.314628,-76.607322,21218,East Baltimore Midway,Eastern,12,342,POINT (39.314628 -76.607322),,,
57,56 Downtown - Light/Redwood,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.28882,-76.613717,21202,Downtown,Central,11,111,POINT (39.28882 -76.613717),,,
118,307 Cherry Hill - Behind Bld 1200,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.250543,-76.631405,21225,Cherry Hill,Southern,10,922,POINT (39.250543 -76.631405),,,
414,1206 North Ave East - North/Chester,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.312186,-76.5897,21213,Broadway East,Eastern,12,331,POINT (39.312186 -76.5897),,,
177,502 Greenmount - Greenmount/28th,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.32215,-76.609508,21218,Harwood,Northern,12,513,POINT (39.32215 -76.609508),,,
143,332 Cherry Hill - 3401 Round Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.244002,-76.624479,21225,Cherry Hill,Southern,10,922,POINT (39.244002 -76.624479),,,
432,1313 Harford Rd - Harford/Hugo,BPD - Harford Rd,Business,10/22/2014 05:27:50 PM,39.32385,-76.58983,21218,Coldstream Homestead Montebello,Northeastern,14,411,POINT (39.32385 -76.58983),,,
25,24 Downtown - Liberty/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290451,-76.617674,21201,Downtown,Central,11,111,POINT (39.290451 -76.617674),,,
10,9 Downtown - Greene/Baltimore,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.289222,-76.623695,21201,University Of Maryland,Central,11,121,POINT (39.289222 -76.623695),,,
77,76 Downtown - Eutaw/Monument,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.297269,-76.621448,21201,Seton Hill,Central,11,143,POINT (39.297269 -76.621448),,,
592,2319 Perkins - 329 Mason Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.28698,-76.595717,21231,Perkins Homes,Southeastern,12,211,POINT (39.28698 -76.595717),,,
299,815 Park Heights - Quntico/Pimlico,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.337417,-76.662933,21215,Central Park Heights,Northwestern,6,614,POINT (39.337417 -76.662933),,,
123,312 Cherry Hill - Sethlow/Slater,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.248398,-76.630831,21225,Cherry Hill,Southern,10,922,POINT (39.248398 -76.630831),,,
60,59 Downtown - Calvert/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.287825,-76.612135,21202,Downtown,Central,11,111,POINT (39.287825 -76.612135),,,
390,1101 Pennsylvania Ave - Pennsylvania/Baker,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.308384,-76.639434,21217,Druid Heights,Central,7,131,POINT (39.308384 -76.639434),,,
242,627 Monument - Collington/Jefferson,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.296416,-76.586669,21205,CARE,Eastern,13,321,POINT (39.296416 -76.586669),,,
254,710 North Ave West - Smallwood/Ridgehill,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.311245,-76.652804,21216,Mondawmin,Western,7,731,POINT (39.311245 -76.652804),,,
449,1904 Inner Harbor - Science Center,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.282007,-76.611625,21202,Inner Harbor,Central,11,112,POINT (39.282007 -76.611625),,,
532,2120 Gilmore - 1458 Mountmor Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305248,-76.64463,21217,Sandtown-Winchester,Western,7,743,POINT (39.305248 -76.64463),,,
213,538 Greenmount - Greenmount/33rd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.328972,-76.609427,21218,Waverly,Northern,14,543,POINT (39.328972 -76.609427),,,
499,2012 McCulloh - 1020 Druid Hill,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.299944,-76.626479,21201,Upton,Central,11,123,POINT (39.299944 -76.626479),,,
280,736 North Ave West - North/McCulloh,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.309502,-76.653885,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.309502 -76.653885),,,
395,1106 Pennsylvania Ave - Pennsylvania/Presstman,BPD - Pennsylvania Ave,Business,10/22/2014 05:27:49 PM,39.305112,-76.635566,21217,Upton,Central,11,123,POINT (39.305112 -76.635566),,,
356,931 Southwest District - Riggls/Dukeland,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.300511,-76.664808,21216,Winchester,Southwestern,9,814,POINT (39.300511 -76.664808),,,
572,2227 Latrobe - 901 McAleer Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.29965,-76.604636,21202,Oldtown,Eastern,12,312,POINT (39.29965 -76.604636),,,
559,2214 Latrobe - 948 Ashland Ct,BPD - Latrobe,Business,10/22/2014 05:27:51 PM,39.300223,-76.603785,21202,Oldtown,Eastern,12,312,POINT (39.300223 -76.603785),,,
85,202 Broadway - Fairmount/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.292632,-76.594029,21231,Washington Hill,Southeastern,12,212,POINT (39.292632 -76.594029),,,
221,606 Monument - Mcelderry/Bradford,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.297622,-76.584299,21205,McElderry Park,Southeastern,13,221,POINT (39.297622 -76.584299),,,
296,812 Park Heights - Garrison/Palmer,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.348089,-76.672387,21215,Central Park Heights,Northwestern,6,614,POINT (39.348089 -76.672387),,,
155,344 Cherry Hill - SeagullBethune,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.245257,-76.620876,21225,Cherry Hill,Southern,10,922,POINT (39.245257 -76.620876),,,
309,825 Park Heights - Park Heights/Fords,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.360162,-76.696572,21215,Cross Country,Northwestern,5,632,POINT (39.360162 -76.696572),,,
464,1924 Federal Reserve - Pratt/Light,BPD - Federal Reserve,Business,10/22/2014 05:27:50 PM,39.286269,-76.613998,21202,Downtown West,Central,11,113,POINT (39.286269 -76.613998),,,
324,840 Park Heights - Park Heights/Oakford,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.340351,-76.666938,21215,Central Park Heights,Northwestern,6,614,POINT (39.340351 -76.666938),,,
448,1903 Inner Harbor - Carousel,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.281847,-76.610001,21230,Inner Harbor,Central,11,112,POINT (39.281847 -76.610001),,,
424,1305 Harford Rd - Harford/25th,BPD - Harford Rd,Business,10/22/2014 05:27:49 PM,39.316861,-76.596464,21218,East Baltimore Midway,Eastern,12,342,POINT (39.316861 -76.596464),,,
38,37 Downtown - Howard/Centre,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.296209,-76.619917,21201,Mount Vernon,Central,11,142,POINT (39.296209 -76.619917),,,
173,404 Greektown - Eastern/Newkirk,BPD - Greektown,Business,10/22/2014 05:27:47 PM,39.287034,-76.556592,21224,Greektown,Southeastern,1,242,POINT (39.287034 -76.556592),,,
270,726 North Ave West - Mount/Westwood,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.308893,-76.644946,21217,Sandtown-Winchester,Western,7,742,POINT (39.308893 -76.644946),,,
150,339 Cherry Hill - 3486 Spelman Rd,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.242171,-76.62413,21225,Cherry Hill,Southern,10,922,POINT (39.242171 -76.62413),,,
32,31 Downtown - Park/Franklin,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.295011,-76.618324,21201,Mount Vernon,Central,11,142,POINT (39.295011 -76.618324),,,
53,52 Downtown - Hopkins Plaza,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.288789,-76.616271,21201,Downtown,Central,11,111,POINT (39.288789 -76.616271),,,
418,1210 North Ave East - North/Milton,BPD - North Ave East,Business,10/22/2014 05:27:49 PM,39.312164,-76.582877,21213,Berea,Eastern,13,332,POINT (39.312164 -76.582877),,,
196,521 Greenmount - Greenmount/Worsley,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.312737,-76.609537,21218,Barclay,Eastern,12,341,POINT (39.312737 -76.609537),,,
189,514 Greenmount - Guilford/23rd St,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.315424,-76.612717,21218,Barclay,Northern,12,514,POINT (39.315424 -76.612717),,,
21,20 Downtown - Howard/Fayette,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.290447,-76.61949,21201,Downtown,Central,11,111,POINT (39.290447 -76.61949),,,
437,1404 Belair Rd - Belair/Elmly,BPD - Belair Rd,Business,10/22/2014 05:27:50 PM,39.316651,-76.578579,21213,Four By Four,Northeastern,13,434,POINT (39.316651 -76.578579),,,
281,737 North Ave West - North/Bentalou,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.309498,-76.654149,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.309498 -76.654149),,,
384,1026 Tri-District - Smallwood/Ramsay,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.28293,-76.651205,21223,Carrollton Ridge,Southwestern,9,841,POINT (39.28293 -76.651205),,,
630,2604 Midtown - Park/Read,BPD - Midtown,Business,10/22/2014 05:27:52 PM,39.300243,-76.618626,21201,Mount Vernon,Central,11,142,POINT (39.300243 -76.618626),,,
588,2315 Perkins - 319 Ballou Ct,BPD - Perkins,Business,10/22/2014 05:27:51 PM,39.287111,-76.597126,21231,Perkins Homes,Southeastern,12,211,POINT (39.287111 -76.597126),,,
314,830 Park Heights - Park Heights/Wiley,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.341018,-76.667569,21215,Central Park Heights,Northwestern,6,614,POINT (39.341018 -76.667569),,,
217,602 Monument - Mcelderry/Duncan,BPD - Monument,Business,10/22/2014 05:27:47 PM,39.297607,-76.58715,21205,CARE,Eastern,13,321,POINT (39.297607 -76.58715),,,
336,911 Southwest District - Bloomingdale/Brighton,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.305242,-76.667005,21216,Rosemont,Southwestern,9,813,POINT (39.305242 -76.667005),,,
110,227 Broadway - Thames/Broadway,BPD - Broadway,Business,10/22/2014 05:27:46 PM,39.281841,-76.593125,21231,Fells Point,Southeastern,1,213,POINT (39.281841 -76.593125),,,
247,703 North Ave West - North/Thomas,BPD - North Ave West,Business,10/22/2014 05:27:47 PM,39.309431,-76.65818,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.309431 -76.65818),,,
250,706 North Ave West - North/Moreland,BPD - North Ave West,Business,10/22/2014 05:27:47 PM,39.309508,-76.655994,21216,Coppin Heights/Ash-Co-East,Western,7,723,POINT (39.309508 -76.655994),,,
6,5 Downtown - Eutaw/Lombard,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.287528,-76.620854,21201,Downtown,Central,11,111,POINT (39.287528 -76.620854),,,
303,819 Park Heights - Park Heights/Hayward,BPD - Park Heights,Business,10/22/2014 05:27:48 PM,39.350004,-76.678873,21215,Pimlico Good Neighbors,Northwestern,5,633,POINT (39.350004 -76.678873),,,
130,319 Cherry Hill - Spelman/Denham,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.245923,-76.628299,21225,Cherry Hill,Southern,10,922,POINT (39.245923 -76.628299),,,
140,329 Cherry Hill - Coppin/Bunche,BPD - Cherry Hill,Business,10/22/2014 05:27:46 PM,39.245411,-76.624343,21225,Cherry Hill,Southern,10,922,POINT (39.245411 -76.624343),,,
351,926 Southwest District - Edmondson/Denison,BPD - Southwest District,Business,10/22/2014 05:27:49 PM,39.294188,-76.674053,21229,Edgewood,Southwestern,8,844,POINT (39.294188 -76.674053),,,
528,2116 Gilmore - 1500 Presstman Ct,BPD - Gilmore,Business,10/22/2014 05:27:51 PM,39.305455,-76.643906,21217,Sandtown-Winchester,Western,7,742,POINT (39.305455 -76.643906),,,
276,732 North Ave West - Whitelock/Woodbrook,BPD - North Ave West,Business,10/22/2014 05:27:48 PM,39.310515,-76.64121,21217,Penn North,Western,7,733,POINT (39.310515 -76.64121),,,
369,1011 Tri-District - Pratt/Fulton,BPD - Tri-District,Business,10/22/2014 05:27:49 PM,39.285251,-76.645048,21223,Carrollton Ridge,Southern,9,934,POINT (39.285251 -76.645048),,,
81,80 Downtown - Eutaw/Lexington,BPD - Downtown,Business,10/22/2014 05:27:45 PM,39.291598,-76.621002,21201,Downtown,Central,11,111,POINT (39.291598 -76.621002),,,
201,526 Greenmount - Calvert/McAllister,BPD - Greenmount,Business,10/22/2014 05:27:47 PM,39.310577,-76.613631,21202,Greenmount West,Eastern,12,311,POINT (39.310577 -76.613631),,,
453,1908 Inner Harbor - Constellation,BPD - Inner Harbor,Business,10/22/2014 05:27:50 PM,39.285951,-76.611389,21202,Inner Harbor,Central,11,112,POINT (39.285951 -76.611389),,,
495,2008 McCulloh - 570 Preston St,BPD - McCulloh,Business,10/22/2014 05:27:50 PM,39.298553,-76.627313,21201,Upton,Central,11,123,POINT (39.298553 -76.627313),,,
